epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,728.905,1.2775,1.11737,1.19429,0.71437,0.65842,0.71644,0.44605,1.34281,1.28072,1.27026,0.00106118,0.00106118,0.00106118
28,750.802,1.27763,1.0921,1.21032,0.67998,0.73275,0.74711,0.4614,1.38774,1.27994,1.3028,0.00104703,0.00104703,0.00104703
29,775.925,1.27124,1.06717,1.18807,0.69901,0.66946,0.70435,0.45593,1.35993,1.33787,1.29182,0.00103288,0.00103288,0.00103288
30,801.521,1.22318,1.04639,1.16772,0.77233,0.66923,0.74389,0.47367,1.35404,1.27256,1.29152,0.00101873,0.00101873,0.00101873
31,830.679,1.26021,1.03587,1.18749,0.78811,0.71597,0.76671,0.46348,1.42373,1.23668,1.29133,0.00100459,0.00100459,0.00100459
32,869.273,1.23874,1.01907,1.17832,0.77731,0.6775,0.74283,0.47427,1.37124,1.33664,1.33006,0.00099044,0.00099044,0.00099044
33,899.693,1.23718,1.009,1.18666,0.72882,0.67958,0.73396,0.46206,1.35878,1.23212,1.27813,0.000976293,0.000976293,0.000976293
34,930.802,1.22539,0.95643,1.17552,0.7808,0.66084,0.74407,0.47952,1.33436,1.22105,1.26975,0.000962146,0.000962146,0.000962146
35,964.848,1.21294,0.97113,1.16329,0.74134,0.71467,0.73149,0.4656,1.2811,1.24903,1.23664,0.000947999,0.000947999,0.000947999
36,986.487,1.17825,0.95589,1.15924,0.76522,0.66965,0.72348,0.46743,1.35593,1.26978,1.30496,0.000933851,0.000933851,0.000933851
37,1008.06,1.23371,0.9736,1.18326,0.75724,0.67601,0.73431,0.46167,1.37492,1.2329,1.26864,0.000919704,0.000919704,0.000919704
38,1029.29,1.21376,0.96388,1.17925,0.70373,0.70531,0.73422,0.46872,1.30695,1.26603,1.26999,0.000905557,0.000905557,0.000905557
39,1050.32,1.19351,0.94456,1.16666,0.78496,0.64255,0.72333,0.44547,1.35669,1.26266,1.28176,0.00089141,0.00089141,0.00089141
40,1072.27,1.19631,0.91013,1.14721,0.74959,0.77604,0.77142,0.49744,1.32893,1.13727,1.29092,0.000877263,0.000877263,0.000877263
41,1102.34,1.19102,0.94887,1.15268,0.69767,0.71377,0.74791,0.48848,1.28329,1.16611,1.26432,0.000863116,0.000863116,0.000863116
42,1128.79,1.16393,0.94244,1.15293,0.79303,0.70677,0.77543,0.50226,1.32742,1.10558,1.28293,0.000848969,0.000848969,0.000848969
43,1152.19,1.19285,0.91825,1.15543,0.74357,0.69868,0.75477,0.48743,1.29869,1.20733,1.26357,0.000834822,0.000834822,0.000834822
44,1175.5,1.16811,0.90037,1.12853,0.7345,0.7225,0.7674,0.49361,1.29679,1.15401,1.25189,0.000820675,0.000820675,0.000820675
45,1199.24,1.1586,0.88442,1.13356,0.72442,0.70439,0.75132,0.46079,1.37737,1.20485,1.2816,0.000806528,0.000806528,0.000806528
46,1220.86,1.13385,0.86975,1.12056,0.67406,0.72529,0.75261,0.48994,1.31564,1.19057,1.25636,0.00079238,0.00079238,0.00079238
47,1246.98,1.15378,0.86937,1.12999,0.72195,0.69719,0.74968,0.47561,1.30708,1.17079,1.26734,0.000778233,0.000778233,0.000778233
48,1276.86,1.15629,0.84882,1.11881,0.73166,0.72568,0.77114,0.50087,1.29,1.15861,1.26768,0.000764086,0.000764086,0.000764086
49,1303.51,1.14023,0.84222,1.12451,0.73325,0.77185,0.79723,0.51301,1.32887,1.09988,1.26008,0.000749939,0.000749939,0.000749939
50,1330.81,1.14449,0.85276,1.11978,0.7875,0.70266,0.76532,0.46989,1.35738,1.1742,1.26318,0.000735792,0.000735792,0.000735792
51,1361.68,1.13529,0.8321,1.11696,0.74285,0.68524,0.72499,0.45637,1.33434,1.27646,1.24591,0.000721645,0.000721645,0.000721645
52,1395.5,1.16962,0.87789,1.14781,0.76309,0.70393,0.76527,0.48829,1.3425,1.18456,1.30683,0.000707498,0.000707498,0.000707498
53,1430.01,1.12811,0.83457,1.11989,0.78257,0.71097,0.7917,0.52299,1.26227,1.11571,1.24775,0.000693351,0.000693351,0.000693351
54,1461.38,1.10574,0.80695,1.0906,0.77707,0.70716,0.75374,0.50604,1.28019,1.20267,1.26279,0.000679204,0.000679204,0.000679204
55,1494.19,1.08015,0.80332,1.1167,0.79696,0.70873,0.8053,0.52106,1.2917,1.13108,1.25782,0.000665057,0.000665057,0.000665057
56,1527.04,1.13598,0.80646,1.11276,0.73629,0.73865,0.81273,0.52982,1.29145,1.11464,1.26492,0.000650909,0.000650909,0.000650909
57,1556.57,1.07807,0.76604,1.09607,0.76499,0.73059,0.7837,0.4989,1.34365,1.1703,1.27304,0.000636762,0.000636762,0.000636762
58,1586.34,1.08458,0.78465,1.11413,0.80779,0.67897,0.77432,0.50192,1.27906,1.13448,1.25256,0.000622615,0.000622615,0.000622615
59,1615.95,1.10647,0.82107,1.12104,0.80588,0.66582,0.74488,0.48877,1.31238,1.17042,1.29014,0.000608468,0.000608468,0.000608468
60,1644.91,1.10495,0.77938,1.11043,0.77721,0.71082,0.76328,0.49397,1.27749,1.17806,1.24807,0.000594321,0.000594321,0.000594321
61,1674.74,1.08057,0.76282,1.09111,0.81804,0.76483,0.80666,0.52436,1.28809,1.05919,1.24667,0.000580174,0.000580174,0.000580174
62,1704.01,1.08899,0.77561,1.10629,0.81269,0.71491,0.79224,0.51687,1.30663,1.13019,1.26525,0.000566027,0.000566027,0.000566027
63,1733.74,1.05368,0.73954,1.07021,0.76469,0.75146,0.81809,0.53132,1.29224,1.04573,1.24695,0.00055188,0.00055188,0.00055188
64,1764.26,1.05467,0.73569,1.08831,0.80226,0.68774,0.74434,0.48593,1.31878,1.17684,1.2564,0.000537733,0.000537733,0.000537733
65,1795.77,1.05777,0.74368,1.08543,0.75965,0.71908,0.76184,0.50733,1.25964,1.11092,1.25643,0.000523586,0.000523586,0.000523586
66,1825.39,1.06317,0.74104,1.07561,0.8328,0.69461,0.81994,0.52561,1.3204,1.09074,1.26227,0.000509438,0.000509438,0.000509438
67,1855.82,1.02596,0.72907,1.07286,0.81793,0.73074,0.82183,0.53871,1.2764,1.05609,1.25517,0.000495291,0.000495291,0.000495291
68,1886.59,1.04157,0.72493,1.07859,0.82508,0.70253,0.81778,0.53726,1.28859,1.03486,1.24964,0.000481144,0.000481144,0.000481144
69,1918.18,1.05869,0.71846,1.06266,0.75539,0.73714,0.78377,0.51685,1.27018,1.07993,1.24161,0.000466997,0.000466997,0.000466997
70,1949.03,1.0441,0.72041,1.08253,0.75062,0.72792,0.78074,0.51907,1.23322,1.0699,1.22039,0.00045285,0.00045285,0.00045285
71,1978.66,1.03571,0.7055,1.06166,0.76215,0.72297,0.79629,0.52844,1.25986,1.10852,1.24824,0.000438703,0.000438703,0.000438703
72,2011.06,1.02046,0.7105,1.06554,0.82733,0.73233,0.82708,0.53429,1.27663,1.03758,1.25258,0.000424556,0.000424556,0.000424556
73,2043.94,0.99482,0.67738,1.06186,0.8241,0.70925,0.81514,0.5241,1.27854,1.04925,1.255,0.000410409,0.000410409,0.000410409
74,2076.96,1.02763,0.70706,1.07069,0.78872,0.77194,0.81723,0.52311,1.29979,1.04892,1.23595,0.000396262,0.000396262,0.000396262
75,2107.07,1.00583,0.68926,1.07261,0.80974,0.71204,0.81936,0.51173,1.35588,1.08272,1.28996,0.000382115,0.000382115,0.000382115
76,2135.53,0.98671,0.68306,1.05088,0.72645,0.79768,0.8169,0.53078,1.26247,1.02704,1.26059,0.000367967,0.000367967,0.000367967
77,2166.5,1.03341,0.7012,1.05962,0.76869,0.74043,0.80756,0.53492,1.25663,1.0612,1.26979,0.00035382,0.00035382,0.00035382
78,2196.01,1.00485,0.67481,1.04575,0.80538,0.74398,0.8103,0.53312,1.28223,1.05418,1.28268,0.000339673,0.000339673,0.000339673
79,2224.96,1.0051,0.68018,1.06391,0.77,0.75598,0.82786,0.54535,1.251,1.02756,1.26392,0.000325526,0.000325526,0.000325526
80,2254.22,0.95871,0.63677,1.03356,0.75956,0.7856,0.83147,0.53349,1.30518,1.01656,1.27957,0.000311379,0.000311379,0.000311379
81,2283.63,0.98049,0.67517,1.03629,0.8169,0.74111,0.83099,0.54117,1.25376,1.01108,1.24785,0.000297232,0.000297232,0.000297232
82,2312.82,0.98599,0.66156,1.05033,0.76968,0.74217,0.82257,0.54014,1.26735,1.00261,1.27315,0.000283085,0.000283085,0.000283085
83,2342.17,0.96585,0.66434,1.03886,0.83156,0.7156,0.80626,0.52911,1.28018,1.09656,1.28997,0.000268938,0.000268938,0.000268938
84,2371.75,0.95391,0.66276,1.04035,0.7688,0.74733,0.80338,0.53881,1.26551,1.07039,1.27344,0.000254791,0.000254791,0.000254791
85,2401.36,0.9324,0.63222,1.01771,0.83531,0.71023,0.78694,0.53043,1.22337,1.08696,1.25356,0.000240644,0.000240644,0.000240644
86,2430.71,0.95181,0.63272,1.04263,0.82663,0.71745,0.8093,0.5385,1.24328,1.04761,1.23184,0.000226497,0.000226497,0.000226497
87,2459.77,0.95192,0.60376,1.01764,0.80478,0.74837,0.8133,0.53398,1.25135,1.04829,1.23895,0.000212349,0.000212349,0.000212349
88,2489.22,0.94499,0.62869,1.0346,0.84926,0.71793,0.80702,0.54002,1.22884,1.05658,1.23853,0.000198202,0.000198202,0.000198202
89,2518.24,0.92494,0.59222,1.00553,0.81223,0.72216,0.80158,0.54116,1.23071,1.06,1.24492,0.000184055,0.000184055,0.000184055
90,2548.88,0.91257,0.59637,1.01124,0.81655,0.7236,0.80676,0.52968,1.27003,1.05806,1.25255,0.000169908,0.000169908,0.000169908
91,2607.24,0.86489,0.53735,0.97323,0.80671,0.71335,0.76952,0.51638,1.2364,1.12576,1.25628,0.000155761,0.000155761,0.000155761
92,2637.04,0.86611,0.5336,0.98092,0.8129,0.72878,0.76757,0.50838,1.22592,1.10223,1.23999,0.000141614,0.000141614,0.000141614
93,2659.59,0.85091,0.52919,0.9755,0.85115,0.71118,0.79998,0.52381,1.24428,1.04203,1.24201,0.000127467,0.000127467,0.000127467
94,2681.02,0.84628,0.51765,0.96971,0.85217,0.71969,0.80962,0.53984,1.21368,1.00703,1.23903,0.00011332,0.00011332,0.00011332
95,2701.67,0.81808,0.49745,0.96088,0.8672,0.6956,0.80999,0.54081,1.24808,1.03075,1.25191,9.91726e-05,9.91726e-05,9.91726e-05
96,2722.55,0.84421,0.51578,0.96929,0.81945,0.73444,0.8181,0.54419,1.22546,1.01325,1.24254,8.50255e-05,8.50255e-05,8.50255e-05
97,2743.43,0.82938,0.49665,0.95743,0.85587,0.6956,0.7952,0.53219,1.23197,1.07148,1.25061,7.08784e-05,7.08784e-05,7.08784e-05
98,2764.31,0.84657,0.50712,0.95988,0.83672,0.69844,0.79761,0.53731,1.23145,1.07087,1.25396,5.67313e-05,5.67313e-05,5.67313e-05
99,2785.3,0.82448,0.49929,0.97508,0.79075,0.74658,0.80685,0.53741,1.22995,1.05931,1.2446,4.25842e-05,4.25842e-05,4.25842e-05
