epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,75.2649,1.51824,1.60441,1.26781,0.6826,0.70414,0.72491,0.37803,1.73862,1.43281,1.38781,0.00106118,0.00106118,0.00106118
15,80.6767,1.51883,1.61564,1.26711,0.76027,0.65737,0.71504,0.3626,1.71039,2.49135,1.47863,0.00103288,0.00103288,0.00103288
16,86.1648,1.48566,1.52674,1.22012,0.79586,0.64722,0.74752,0.39954,1.68422,3.09404,1.44381,0.00100459,0.00100459,0.00100459
17,91.6129,1.45244,1.50644,1.24079,0.74488,0.79594,0.79891,0.41492,1.63628,1.39825,1.49565,0.000976293,0.000976293,0.000976293
18,97.0758,1.51752,1.45275,1.2849,0.67126,0.66402,0.68277,0.34271,1.64597,1.74732,1.45217,0.000947999,0.000947999,0.000947999
19,102.574,1.43807,1.40308,1.19636,0.7003,0.743,0.72689,0.39233,1.72615,1.48796,1.43325,0.000919704,0.000919704,0.000919704
20,108.056,1.44659,1.35109,1.19701,0.75891,0.66161,0.76356,0.45426,1.56339,1.31533,1.40529,0.00089141,0.00089141,0.00089141
21,113.588,1.40378,1.27995,1.17875,0.69972,0.81487,0.80435,0.45578,1.55392,1.26758,1.37833,0.000863116,0.000863116,0.000863116
22,119.291,1.37558,1.30182,1.20084,0.82155,0.73306,0.80689,0.46316,1.57973,1.50358,1.42771,0.000834822,0.000834822,0.000834822
23,125.119,1.35211,1.22217,1.17302,0.75678,0.80414,0.83257,0.46051,1.58281,1.16986,1.38276,0.000806528,0.000806528,0.000806528
24,130.922,1.37662,1.20315,1.17971,0.7182,0.75524,0.82867,0.48055,1.56437,1.11448,1.34945,0.000778233,0.000778233,0.000778233
25,136.786,1.40019,1.25958,1.21278,0.75927,0.77375,0.82086,0.47696,1.52936,1.1556,1.34546,0.000749939,0.000749939,0.000749939
26,142.674,1.3347,1.16838,1.16559,0.74755,0.85407,0.82603,0.46108,1.56286,1.22402,1.34979,0.000721645,0.000721645,0.000721645
27,148.539,1.35398,1.22973,1.21073,0.68356,0.71322,0.69614,0.39946,1.53535,1.74922,1.35254,0.000693351,0.000693351,0.000693351
28,154.474,1.29093,1.10911,1.1466,0.72485,0.81276,0.80254,0.47456,1.52087,1.21233,1.34414,0.000665057,0.000665057,0.000665057
29,160.58,1.3082,1.15262,1.16531,0.80793,0.85503,0.87703,0.50787,1.52227,1.16969,1.37336,0.000636762,0.000636762,0.000636762
30,166.591,1.27235,1.10046,1.15319,0.82624,0.77067,0.8495,0.50043,1.5847,1.13266,1.3405,0.000608468,0.000608468,0.000608468
31,172.98,1.27051,1.02568,1.10202,0.78105,0.76187,0.80066,0.49289,1.51954,1.1773,1.33742,0.000580174,0.000580174,0.000580174
32,179.228,1.29926,1.08362,1.14773,0.69829,0.82113,0.81736,0.48946,1.54347,1.088,1.38641,0.00055188,0.00055188,0.00055188
33,185.67,1.24974,1.05632,1.13085,0.78873,0.77753,0.81509,0.48981,1.5114,1.17013,1.31521,0.000523586,0.000523586,0.000523586
34,191.978,1.25529,1.03214,1.11336,0.77958,0.80906,0.83655,0.49889,1.5177,1.06783,1.3293,0.000495291,0.000495291,0.000495291
35,198.253,1.27094,1.04382,1.14164,0.76947,0.84953,0.85747,0.52974,1.47017,1.00616,1.27717,0.000466997,0.000466997,0.000466997
36,204.435,1.23624,1.01831,1.07833,0.84405,0.81507,0.86035,0.51945,1.44236,0.97849,1.28953,0.000438703,0.000438703,0.000438703
37,210.648,1.23377,1.00844,1.12983,0.58185,0.72891,0.65832,0.40985,1.423,3.05929,1.26494,0.000410409,0.000410409,0.000410409
38,216.977,1.2794,0.99973,1.12065,0.92572,0.58301,0.73603,0.44787,1.53028,2.32775,1.34585,0.000382115,0.000382115,0.000382115
39,223.498,1.18968,0.97457,1.08539,0.82525,0.83995,0.87616,0.50053,1.52821,1.0237,1.35316,0.00035382,0.00035382,0.00035382
40,229.98,1.27742,0.97326,1.0935,0.83968,0.87377,0.88764,0.51186,1.47275,0.99802,1.29125,0.000325526,0.000325526,0.000325526
41,257.443,1.18457,0.97241,1.09706,0.83394,0.83786,0.85594,0.50757,1.48796,1.07582,1.28734,0.000297232,0.000297232,0.000297232
42,263.484,1.18035,0.9322,1.08912,0.79224,0.90261,0.88205,0.50611,1.46966,1.03998,1.28994,0.000268938,0.000268938,0.000268938
43,269.579,1.15044,0.89973,1.08871,0.85913,0.78292,0.85386,0.51217,1.40774,1.08968,1.28252,0.000240644,0.000240644,0.000240644
44,275.555,1.14437,0.87162,1.06344,0.7988,0.82019,0.85516,0.51941,1.46384,1.04665,1.29476,0.000212349,0.000212349,0.000212349
45,281.727,1.13749,0.88193,1.06553,0.79494,0.77994,0.84423,0.51402,1.40757,1.04564,1.26718,0.000184055,0.000184055,0.000184055
